Station Code,DateTimeStamp,Monitoring Program,REP,F_Record,PO4F_C,PO4F,F_PO4F,TDP_C,TDP,F_TDP,TP_C,TP,F_TP,PHOSP_C,PHOSP,F_PHOSP,NH4F_C,NH4F,F_NH4F,NO2F_C,NO2F,F_NO2F,NO3F_C,NO3F,F_NO3F,NO23F_C,NO23F,F_NO23F,DIN_C,DIN,F_DIN,TDN_C,TDN,F_TDN,TN_C,TN,F_TN,PN_C,PN,F_PN,UncCHLa_N_C,UncCHLa_N,F_UncCHLa_N,CHLA_N_C,CHLA_N,F_CHLA_N,PHEA_C,PHEA,F_PHEA,POC_C,POC,F_POC,SiO4F_C,SiO4F,F_SiO4F,TSS_C,TSS,F_TSS,WTEM_N_C,WTEM_N,F_WTEM_N,SALT_N_C,SALT_N,F_SALT_N,DO_N_C,DO_N,F_DO_N,PH_N_C,PH_N,F_PH_N,TURB_N_C,TURB_N,F_TURB_N,COLOR_C,COLOR,F_COLOR,SECCHI_C,SECCHI,F_SECCHI,IRR0_N_C,IRR0_N,F_IRR0_N,IRR1_N_C,IRR1_N,F_IRR1_N,Kd_N_C,Kd_N,F_Kd_N
gtmpcnut,3/7/2005 12:00,2,S,,,0.027,<4>,,0.045,<4>,,0.087,<4>,C,0.042,<4>,,0.013,<4>,B,0.0014,<4>,B - C,,<4>,B,0.0014,<4>,B - C,,<4>,,0.5266,<4>,,0.7762,<4>,C,0.2496,<4>,,20,<4>,,16.3,<4>,,6.8,<4>,,2.88,<4>,,1.532,<4>,M,,<4>,M,,<4>,,5,<4>,M,,<4>,M,,<4>,,8.4,<4>,,175,<4>,M,,<4>,M,,<4>,M,,<4>,M,,<4>
gtmpcnut,3/7/2005 12:01,1,2,,,0.039,<4>,,0.065,<4>,,0.087,<4>,C,0.022,<4>,,0.032,<4>,B,0.0014,<4>,B - C,,<4>,B,0.0014,<4>,B - C,,<4>,,0.5832,<4>,,0.7191,<4>,C,0.1359,<4>,,8.4,<4>,,6.5,<4>,,3.6,<4>,,3.31,<4>,,1.948,<4>,,19,<4>,,17.9,<4>,,4.3,<4>,,7.8,<4>,,7.6,<4>,,7.9,<4>,,176,<4>,,0.5,<4>,,1717,<4>,,4.2,<4>,C,6.013,<4>
gtmpcnut,3/7/2005 14:30,2,1,,,0.031,<4>,,0.049,<4>,,0.072,<4>,C,0.023,<4>,B,0.008,<4>,,0.0034,<4>,C,0.0041,<4>,,0.0075,<4>,B - C,,<4>,,0.5332,<4>,,0.8512,<4>,C,0.318,<4>,,5.7,<4>,,3.6,<4>,,3.8,<4>,,2.02,<4>,,2.044,<4>,M,,<4>,M,,<4>,,3,<4>,M,,<4>,M,,<4>,,6.3,<4>,,185,<4>,M,,<4>,M,,<4>,M,,<4>,M,,<4>
gtmpcnut,3/7/2005 17:00,2,1,,,0.026,<4>,,0.045,<4>,,0.079,<4>,C,0.034,<4>,B,0.008,<4>,B,0.0014,<4>,B - C,,<4>,B,0.0014,<4>,B - C,,<4>,,0.5729,<4>,,0.731,<4>,C,0.1581,<4>,,18.8,<4>,,16.4,<4>,,4.6,<4>,,2.48,<4>,,1.489,<4>,M,,<4>,M,,<4>,,3,<4>,M,,<4>,M,,<4>,,7.1,<4>,,181,<4>,M,,<4>,M,,<4>,M,,<4>,M,,<4>
gtmpcnut,3/7/2005 19:30,2,1,,,0.02,<4>,,0.038,<4>,,0.08,<4>,C,0.042,<4>,B,0.008,<4>,B,0.0014,<4>,B - C,,<4>,B,0.0014,<4>,B - C,,<4>,,0.4752,<4>,,0.6548,<4>,C,0.1796,<4>,,16,<4>,,13.2,<4>,,5.2,<4>,,3.39,<4>,,1.493,<4>,M,,<4>,M,,<4>,,11,<4>,M,,<4>,M,,<4>,,7.4,<4>,,129,<4>,M,,<4>,M,,<4>,M,,<4>,M,,<4>
gtmpcnut,3/7/2005 22:00,2,1,,,0.022,<4>,,0.038,<4>,,0.077,<4>,C,0.039,<4>,B,0.008,<4>,B,0.0014,<4>,B - C,,<4>,B,0.0014,<4>,B - C,,<4>,,0.4992,<4>,,0.5682,<4>,C,0.069,<4>,,10.4,<4>,,7.2,<4>,,6,<4>,,2.45,<4>,,1.625,<4>,M,,<4>,M,,<4>,,10,<4>,M,,<4>,M,,<4>,,6.2,<4>,,147,<4>,M,,<4>,M,,<4>,M,,<4>,M,,<4>
gtmpcnut,3/8/2005 0:30,2,1,,,0.033,<4>,,0.051,<4>,,0.068,<4>,C,0.017,<4>,,0.038,<4>,B,0.0014,<4>,B - C,,<4>,,0.0042,<4>,C,0.042,<4>,,0.5829,<4>,,0.5907,<4>,C,0.0078,<4>,,5.4,<4>,,4.1,<4>,,2.4,<4>,,1.78,<4>,,1.557,<4>,M,,<4>,M,,<4>,,3,<4>,M,,<4>,M,,<4>,,6.4,<4>,,182,<4>,M,,<4>,M,,<4>,M,,<4>,M,,<4>
gtmpcnut,3/8/2005 3:00,2,1,,,0.034,<4>,,0.052,<4>,,0.07,<4>,C,0.018,<4>,,0.019,<4>,,0.002,<4>,C,0.0113,<4>,,0.0133,<4>,C,0.032,<4>,,0.4386,<4>,,0.5899,<4>,C,0.1513,<4>,,5,<4>,,3.6,<4>,,2.5,<4>,,1.75,<4>,,1.944,<4>,M,,<4>,M,,<4>,,3,<4>,M,,<4>,M,,<4>,,6.4,<4>,,177,<4>,M,,<4>,M,,<4>,M,,<4>,M,,<4>
gtmpcnut,3/8/2005 5:30,2,1,,,0.034,<4>,,0.05,<4>,,0.088,<4>,C,0.038,<4>,B,0.008,<4>,,0.0026,<4>,C,0.0137,<4>,,0.0163,<4>,B - C,,<4>,,0.5524,<4>,,0.661,<4>,C,0.1086,<4>,,11.8,<4>,,9.4,<4>,,4.5,<4>,,2.81,<4>,,2.103,<4>,M,,<4>,M,,<4>,,3,<4>,M,,<4>,M,,<4>,,10.2,<4>,,180,<4>,M,,<4>,M,,<4>,M,,<4>,M,,<4>
gtmpcnut,3/8/2005 8:00,2,1,,,0.024,<4>,,0.041,<4>,,0.08,<4>,C,0.039,<4>,B,0.008,<4>,B,0.0014,<4>,B - C,,<4>,,0.0021,<4>,B - C,,<4>,,0.4947,<4>,,0.6148,<4>,C,0.1201,<4>,,14.6,<4>,,11.5,<4>,,5.8,<4>,,2.95,<4>,,1.421,<4>,M,,<4>,M,,<4>,,8,<4>,M,,<4>,M,,<4>,,7.4,<4>,,142,<4>,M,,<4>,M,,<4>,M,,<4>,M,,<4>
gtmpinut,4/5/2005 11:20,1,1,,,0.009,<4>,,0.047,<4>,,0.071,<4>,C,0.024,<4>,,0.092,<4>,,0.0029,<4>,C,0.0119,<4>,,0.0148,<4>,C,0.107,<4>,,0.5361,<4>,,0.6769,<4>,C,0.1408,<4>,,7.2,<4>,,5.6,<4>,,3,<4>,,3.27,<4>,,0.671,<4>,,54,<4>,,20.2,<4>,,19,<4>,,6.4,<4>,,7.4,<4>,,6.3,<4>,,112,<4>,,0.5,<4>,,1784,<4>,,69,<4>,C,3.252,<4>
gtmpinut,4/5/2005 11:21,1,2,,,0.004,<4>,,0.037,<4>,,0.068,<4>,C,0.031,<4>,,0.082,<4>,,0.0028,<4>,C,0.0119,<4>,,0.0147,<4>,C,0.097,<4>,,0.5437,<4>,,0.5952,<4>,C,0.0515,<4>,,8.2,<4>,,5.9,<4>,,4.1,<4>,,3.63,<4>,,0.742,<4>,,80,<4>,,20.2,<4>,,19,<4>,,6.4,<4>,,7.4,<4>,,6.4,<4>,,105,<4>,,0.5,<4>,,1784,<4>,,69,<4>,C,3.252,<4>
gtmssnut,4/5/2005 11:53,1,1,,,0.018,<4>,,0.046,<4>,,0.067,<4>,C,0.021,<4>,,0.089,<4>,,0.0082,<4>,C,0.0359,<4>,,0.0441,<4>,C,0.133,<4>,,0.4833,<4>,,0.6192,<4>,C,0.1359,<4>,,5,<4>,,3.6,<4>,,2.7,<4>,,4.05,<4>,,0.97,<4>,,46,<4>,,20,<4>,,22.6,<4>,,5.7,<4>,,7.6,<4>,,7.5,<4>,,54,<4>,,0.9,<4>,,1768,<4>,,76.2,<4>,C,3.144,<4>
gtmssnut,4/5/2005 11:54,1,2,,,0.016,<4>,,0.045,<4>,,0.075,<4>,C,0.03,<4>,,0.101,<4>,,0.0082,<4>,C,0.0346,<4>,,0.0428,<4>,C,0.144,<4>,,0.4655,<4>,,0.556,<4>,C,0.0905,<4>,,4.4,<4>,,2.8,<4>,,2.9,<4>,,3.04,<4>,,1.469,<4>,,86,<4>,,20,<4>,,22.6,<4>,,5.7,<4>,,7.6,<4>,,7.7,<4>,,56,<4>,,0.9,<4>,,1768,<4>,,76.2,<4>,C,3.144,<4>
gtmfmnut,4/5/2005 12:38,1,1,,,0.006,<4>,,0.007,<4>,,0.044,<4>,C,0.037,<4>,,0.057,<4>,,0.0026,<4>,C,0.0105,<4>,,0.0131,<4>,C,0.07,<4>,,0.3023,<4>,,0.4427,<4>,C,0.1404,<4>,,4.4,<4>,,3.5,<4>,,1.8,<4>,,2.39,<4>,,1.824,<4>,,52,<4>,,20.2,<4>,,27.2,<4>,,6.5,<4>,,7.8,<4>,,5,<4>,,39,<4>,,1,<4>,,1747,<4>,,119.9,<4>,C,2.679,<4>
gtmfmnut,4/5/2005 12:39,1,2,,,0.004,<4>,,0.006,<4>,,0.049,<4>,C,0.043,<4>,,0.067,<4>,,0.0031,<4>,C,0.0166,<4>,,0.0197,<4>,C,0.087,<4>,,0.2889,<4>,,0.4023,<4>,C,0.1134,<4>,,4.6,<4>,,3.5,<4>,,2,<4>,,2.32,<4>,,1.557,<4>,,30,<4>,,20.2,<4>,,27.2,<4>,,6.5,<4>,,7.8,<4>,,5.8,<4>,,38,<4>,,1,<4>,,1747,<4>,,119.9,<4>,C,2.679,<4>
gtmpcnut,4/5/2005 14:00,1,1,,,0.02,<4>,,0.055,<4>,,0.071,<4>,C,0.016,<4>,,0.119,<4>,,0.0062,<4>,C,0.0025,<4>,,0.0087,<4>,C,0.128,<4>,,1.0049,<4>,,1.1231,<4>,C,0.1182,<4>,,1.2,<4>,,0.9,<4>,,0.6,<4>,,2.37,<4>,,4.031,<4>,,6,<4>,,20.5,<4>,,0.1,<4>,,6.2,<4>,,6.9,<4>,,4.2,<4>,,415,<4>,,0.6,<4>,,1766,<4>,,3,<4>,C,6.378,<4>
gtmpcnut,4/5/2005 14:00,2,S,,,0.022,<4>,,0.058,<4>,,0.073,<4>,C,0.015,<4>,,0.031,<4>,,0.0075,<4>,C,0.0171,<4>,,0.0246,<4>,C,0.056,<4>,,1.0137,<4>,,1.0853,<4>,C,0.0716,<4>,,0.4,<4>,B,0.01,<4>,,1.4,<4>,,2.1,<4>,,3.088,<4>,M,,<4>,M,,<4>,,0,<4>,M,,<4>,M,,<4>,,3.3,<4>,,415,<4>,M,,<4>,M,,<4>,M,,<4>,M,,<4>
gtmpcnut,4/5/2005 14:01,1,2,,,0.021,<4>,,0.055,<4>,,0.067,<4>,C,0.012,<4>,,0.03,<4>,,0.0066,<4>,C,0.0026,<4>,,0.0092,<4>,C,0.039,<4>,,0.9526,<4>,,1.0832,<4>,C,0.1306,<4>,,1.1,<4>,,0.9,<4>,,0.5,<4>,,3.22,<4>,,3.316,<4>,,5,<4>,,20.5,<4>,,0.1,<4>,,6.2,<4>,,6.9,<4>,,4.4,<4>,,415,<4>,,0.6,<4>,,1766,<4>,,3,<4>,C,6.378,<4>
gtmpcnut,4/5/2005 16:30,2,1,,,0.022,<4>,,0.052,<4>,,0.064,<4>,C,0.012,<4>,,0.025,<4>,,0.0074,<4>,C,0.0078,<4>,,0.0152,<4>,C,0.04,<4>,,0.996,<4>,,1.0523,<4>,C,0.0563,<4>,,0.4,<4>,B,0.01,<4>,,0.8,<4>,,2.21,<4>,,3.411,<4>,M,,<4>,M,,<4>,,0,<4>,M,,<4>,M,,<4>,,4,<4>,,409,<4>,M,,<4>,M,,<4>,M,,<4>,M,,<4>
gtmpcnut,4/5/2005 19:00,2,1,,,0.024,<4>,,0.058,<4>,,0.075,<4>,C,0.017,<4>,,0.03,<4>,,0.008,<4>,C,0.0109,<4>,,0.0189,<4>,C,0.049,<4>,,1.0053,<4>,,1.0832,<4>,C,0.0779,<4>,,1.6,<4>,,0.6,<4>,,1.8,<4>,,3.12,<4>,,3.739,<4>,M,,<4>,M,,<4>,,0,<4>,M,,<4>,M,,<4>,,6.4,<4>,,417,<4>,M,,<4>,M,,<4>,M,,<4>,M,,<4>
gtmpcnut,4/5/2005 21:30,2,1,,,0.023,<4>,,0.056,<4>,,0.081,<4>,C,0.025,<4>,,0.026,<4>,,0.0085,<4>,C,0.0185,<4>,,0.027,<4>,C,0.053,<4>,,0.9839,<4>,,1.1393,<4>,C,0.1554,<4>,,1.7,<4>,,0.6,<4>,,2.1,<4>,,3.25,<4>,,3.176,<4>,M,,<4>,M,,<4>,,0,<4>,M,,<4>,M,,<4>,,5.2,<4>,,411,<4>,M,,<4>,M,,<4>,M,,<4>,M,,<4>
gtmpcnut,4/6/2005 0:00,2,1,,,0.024,<4>,,0.054,<4>,,0.07,<4>,C,0.016,<4>,,0.032,<4>,,0.0073,<4>,C,0.0168,<4>,,0.0241,<4>,C,0.056,<4>,,0.9862,<4>,,1.0723,<4>,C,0.0861,<4>,,0.6,<4>,B,0.01,<4>,,1.7,<4>,,2.7,<4>,,2.541,<4>,M,,<4>,M,,<4>,,0,<4>,M,,<4>,M,,<4>,,4,<4>,,405,<4>,M,,<4>,M,,<4>,M,,<4>,M,,<4>
gtmpcnut,4/6/2005 2:30,2,1,,,0.024,<4>,,0.051,<4>,,0.071,<4>,C,0.02,<4>,,0.031,<4>,,0.0078,<4>,C,0.0191,<4>,,0.0269,<4>,C,0.058,<4>,,0.9808,<4>,,1.0353,<4>,C,0.0545,<4>,,0.6,<4>,B,0.01,<4>,,1.1,<4>,,2.31,<4>,,2.973,<4>,M,,<4>,M,,<4>,,0,<4>,M,,<4>,M,,<4>,,3.4,<4>,,402,<4>,M,,<4>,M,,<4>,M,,<4>,M,,<4>
gtmpcnut,4/6/2005 5:00,2,1,,,0.024,<4>,,0.053,<4>,,0.07,<4>,C,0.017,<4>,,0.037,<4>,,0.0084,<4>,C,0.0234,<4>,,0.0318,<4>,C,0.069,<4>,,0.9689,<4>,,1.1918,<4>,C,0.2229,<4>,,0.9,<4>,,0.1,<4>,,1.3,<4>,,2.33,<4>,,4.369,<4>,M,,<4>,M,,<4>,,0,<4>,M,,<4>,M,,<4>,,3.9,<4>,,408,<4>,M,,<4>,M,,<4>,M,,<4>,M,,<4>
gtmpcnut,4/6/2005 7:30,2,1,,,0.025,<4>,,0.046,<4>,,0.082,<4>,C,0.036,<4>,,0.059,<4>,,0.0093,<4>,C,0.0283,<4>,,0.0376,<4>,C,0.097,<4>,,1.02,<4>,,1.1746,<4>,C,0.1546,<4>,,2.8,<4>,,1.3,<4>,,2.5,<4>,,3.33,<4>,,4.413,<4>,M,,<4>,M,,<4>,,0,<4>,M,,<4>,M,,<4>,,5.8,<4>,,406,<4>,M,,<4>,M,,<4>,M,,<4>,M,,<4>
gtmpcnut,4/6/2005 10:00,2,1,,,0.022,<4>,,0.029,<4>,,0.091,<4>,C,0.062,<4>,,0.084,<4>,,0.0054,<4>,C,0.0211,<4>,,0.0265,<4>,C,0.111,<4>,,0.61,<4>,,0.6739,<4>,C,0.0639,<4>,,3.8,<4>,,1.6,<4>,,4,<4>,,3.64,<4>,,3.567,<4>,M,,<4>,M,,<4>,,8,<4>,M,,<4>,M,,<4>,,4.8,<4>,,314,<4>,M,,<4>,M,,<4>,M,,<4>,M,,<4>
gtmpcnut,4/6/2005 12:30,2,1,,,0.026,<4>,,0.035,<4>,,0.079,<4>,C,0.044,<4>,,0.033,<4>,,0.007,<4>,C,0.0161,<4>,,0.0231,<4>,C,0.056,<4>,,0.9353,<4>,,1.0448,<4>,C,0.1095,<4>,,3.1,<4>,,1.3,<4>,,3.1,<4>,,3.57,<4>,,2.171,<4>,M,,<4>,M,,<4>,,0,<4>,M,,<4>,M,,<4>,,5.1,<4>,,404,<4>,M,,<4>,M,,<4>,M,,<4>,M,,<4>
gtmpcnut,4/6/2005 15:00,2,1,,,0.027,<4>,,0.038,<4>,,0.07,<4>,C,0.032,<4>,,0.032,<4>,,0.0078,<4>,C,0.0239,<4>,,0.0317,<4>,C,0.064,<4>,,0.991,<4>,,1.0585,<4>,C,0.0675,<4>,,1.6,<4>,,0.6,<4>,,1.9,<4>,,2.98,<4>,,3.603,<4>,M,,<4>,M,,<4>,,0,<4>,M,,<4>,M,,<4>,,5.2,<4>,,405,<4>,M,,<4>,M,,<4>,M,,<4>,M,,<4>
gtmssnut,5/4/2005 7:30,1,1,,,0.011,<4>,,0.019,<4>,,0.053,<4>,C,0.034,<4>,,0.044,<4>,,0.0023,<4>,C,0.0064,<4>,,0.0087,<4>,C,0.053,<4>,,0.1469,<4>,,0.401,<4>,C,0.2541,<4>,,2.4,<4>,,1.3,<4>,,2,<4>,,0.79,<4>,,0.97,<4>,,30,<4>,,21.7,<4>,,31.5,<4>,,5.6,<4>,,7.8,<4>,,6.7,<4>,,4,<4>,,1.2,<4>,,35.4,<4>,,5.9,<4>,C,1.792,<4>
gtmssnut,5/4/2005 7:31,1,2,,,0.013,<4>,,0.022,<4>,,0.046,<4>,C,0.024,<4>,,0.048,<4>,,0.0024,<4>,C,0.007,<4>,,0.0094,<4>,C,0.057,<4>,,0.2021,<4>,,0.3276,<4>,C,0.1255,<4>,,3.6,<4>,,2.1,<4>,,2.7,<4>,,0.74,<4>,,1.469,<4>,,39,<4>,,21.7,<4>,,31.5,<4>,,5.6,<4>,,7.8,<4>,,6.6,<4>,,5,<4>,,1.2,<4>,,35.4,<4>,,5.9,<4>,C,1.792,<4>
gtmpinut,5/4/2005 8:20,1,1,,,0.013,<4>,,0.029,<4>,,0.058,<4>,C,0.029,<4>,,0.045,<4>,,0.002,<4>,C,0.0081,<4>,,0.0101,<4>,C,0.055,<4>,,0.4027,<4>,,0.5254,<4>,C,0.1227,<4>,,7.2,<4>,,5.2,<4>,,3.5,<4>,,0.78,<4>,,0.671,<4>,,29,<4>,,22.9,<4>,,26.6,<4>,,6,<4>,,7.6,<4>,,3.9,<4>,,20,<4>,,1.2,<4>,,139.5,<4>,,11.6,<4>,C,2.487,<4>
gtmpinut,5/4/2005 8:21,1,2,,,0.031,<4>,,0.049,<4>,,0.064,<4>,C,0.015,<4>,,0.043,<4>,,0.0022,<4>,C,0.0023,<4>,,0.0045,<4>,C,0.048,<4>,,0.3869,<4>,,0.5872,<4>,C,0.2003,<4>,,5,<4>,,3.6,<4>,,2.7,<4>,,1.05,<4>,,0.742,<4>,,31,<4>,,22.9,<4>,,26.6,<4>,,6,<4>,,7.6,<4>,,5.6,<4>,,87,<4>,,1.2,<4>,,139.5,<4>,,11.6,<4>,C,2.487,<4>
gtmfmnut,5/4/2005 9:30,1,1,,,0.014,<4>,,0.023,<4>,,0.047,<4>,C,0.024,<4>,,0.05,<4>,,0.0024,<4>,C,0.0048,<4>,,0.0072,<4>,C,0.057,<4>,,0.1465,<4>,,0.3172,<4>,C,0.1707,<4>,,3.6,<4>,,2.1,<4>,,2.7,<4>,,0.81,<4>,,1.824,<4>,,29,<4>,,22.1,<4>,,30.8,<4>,,5.7,<4>,,7.8,<4>,,7.9,<4>,,6,<4>,,1,<4>,,33,<4>,,2,<4>,C,2.803,<4>
gtmfmnut,5/4/2005 9:31,1,2,,,0.013,<4>,,0.026,<4>,,0.045,<4>,C,0.019,<4>,,0.06,<4>,,0.0022,<4>,C,0.0039,<4>,,0.0061,<4>,C,0.066,<4>,,0.1903,<4>,,0.3164,<4>,C,0.1261,<4>,,4,<4>,,2.8,<4>,,2.2,<4>,,0.92,<4>,,1.557,<4>,,50,<4>,,22.1,<4>,,30.8,<4>,,5.7,<4>,,7.8,<4>,,7.3,<4>,,10,<4>,,1,<4>,,33,<4>,,2,<4>,C,2.803,<4>
gtmpcnut,5/4/2005 10:50,1,1,,,0.027,<4>,,0.043,<4>,,0.07,<4>,C,0.027,<4>,,0.041,<4>,,0.0026,<4>,C,0.0048,<4>,,0.0074,<4>,C,0.048,<4>,,0.3486,<4>,,0.489,<4>,C,0.1404,<4>,,3.7,<4>,,2,<4>,,3,<4>,,1.74,<4>,,4.031,<4>,,25,<4>,,23.7,<4>,,12.4,<4>,,5.8,<4>,,7.4,<4>,,7.4,<4>,,86,<4>,,1.5,<4>,,45.8,<4>,,0.7,<4>,C,4.181,<4>
gtmpcnut,5/4/2005 10:51,1,2,,,0.013,<4>,,0.043,<4>,,0.074,<4>,C,0.031,<4>,,0.032,<4>,,0.002,<4>,C,0.0021,<4>,,0.0041,<4>,C,0.036,<4>,,0.2733,<4>,,0.5303,<4>,C,0.257,<4>,,7.3,<4>,,5,<4>,,4.1,<4>,,1.54,<4>,,3.316,<4>,,14,<4>,,23.7,<4>,,12.4,<4>,,5.8,<4>,,7.4,<4>,,7.4,<4>,,27,<4>,,1.5,<4>,,45.8,<4>,,0.7,<4>,C,4.181,<4>
gtmpcnut,5/4/2005 11:00,2,1,,,0.028,<4>,,0.042,<4>,,0.097,<4>,C,0.055,<4>,,0.052,<4>,,0.0033,<4>,C,0.0046,<4>,,0.0079,<4>,C,0.06,<4>,,0.3094,<4>,,0.6127,<4>,C,0.3033,<4>,,7.4,<4>,,2.9,<4>,,8,<4>,,3.01,<4>,,3.088,<4>,M,,<4>,M,,<4>,,17,<4>,M,,<4>,M,,<4>,,11.3,<4>,,75,<4>,M,,<4>,M,,<4>,M,,<4>,M,,<4>
gtmpcnut,5/4/2005 13:30,2,1,,,0.025,<4>,,0.032,<4>,,0.076,<4>,C,0.044,<4>,,0.042,<4>,,0.0035,<4>,C,0.0075,<4>,,0.011,<4>,C,0.053,<4>,,0.3212,<4>,,0.4971,<4>,C,0.1759,<4>,,2.8,<4>,,1,<4>,,3.1,<4>,,1.86,<4>,,3.411,<4>,M,,<4>,M,,<4>,,15,<4>,M,,<4>,M,,<4>,,7.8,<4>,,85,<4>,M,,<4>,M,,<4>,M,,<4>,M,,<4>
gtmpcnut,5/4/2005 16:00,2,1,,,0.028,<4>,,0.034,<4>,,0.083,<4>,C,0.049,<4>,,0.054,<4>,,0.0035,<4>,C,0.0099,<4>,,0.0134,<4>,C,0.067,<4>,,0.3568,<4>,,0.5673,<4>,C,0.2105,<4>,,3.7,<4>,,1.3,<4>,,4.1,<4>,,2.29,<4>,,3.739,<4>,M,,<4>,M,,<4>,,10,<4>,M,,<4>,M,,<4>,,11.4,<4>,,100,<4>,M,,<4>,M,,<4>,M,,<4>,M,,<4>
gtmpcnut,5/4/2005 18:30,2,1,,,0.027,<4>,,0.035,<4>,,0.078,<4>,C,0.043,<4>,,0.042,<4>,,0.0035,<4>,C,0.0106,<4>,,0.0141,<4>,C,0.056,<4>,,0.3565,<4>,,0.5242,<4>,C,0.1677,<4>,,4.7,<4>,,2.1,<4>,,4.6,<4>,,1.84,<4>,,3.176,<4>,M,,<4>,M,,<4>,,13,<4>,M,,<4>,M,,<4>,,9.7,<4>,,83,<4>,M,,<4>,M,,<4>,M,,<4>,M,,<4>
gtmpcnut,5/4/2005 21:00,2,1,,,0.026,<4>,,0.038,<4>,,0.075,<4>,C,0.037,<4>,,0.042,<4>,,0.0032,<4>,C,0.0089,<4>,,0.0121,<4>,C,0.054,<4>,,0.3163,<4>,,0.4556,<4>,C,0.1393,<4>,,3.8,<4>,,1.2,<4>,,4.5,<4>,,1.52,<4>,,2.541,<4>,M,,<4>,M,,<4>,,22,<4>,M,,<4>,M,,<4>,,9.8,<4>,,56,<4>,M,,<4>,M,,<4>,M,,<4>,M,,<4>
gtmpcnut,5/4/2005 23:30,2,1,,,0.038,<4>,,0.065,<4>,,0.11,<4>,C,0.045,<4>,,0.065,<4>,,0.0043,<4>,C,0.013,<4>,,0.0173,<4>,C,0.082,<4>,,0.3241,<4>,,0.5782,<4>,C,0.2541,<4>,,5,<4>,,1.7,<4>,,5.9,<4>,,4.28,<4>,,2.973,<4>,M,,<4>,M,,<4>,,15,<4>,M,,<4>,M,,<4>,,19.3,<4>,,121,<4>,M,,<4>,M,,<4>,M,,<4>,M,,<4>
gtmpcnut,5/5/2005 2:00,2,1,,,0.031,<4>,,0.044,<4>,,0.074,<4>,C,0.03,<4>,,0.039,<4>,,0.0039,<4>,C,0.0116,<4>,,0.0155,<4>,C,0.055,<4>,,0.3874,<4>,,0.4784,<4>,C,0.091,<4>,,2.8,<4>,,1.2,<4>,,2.9,<4>,,1.13,<4>,,4.369,<4>,M,,<4>,M,,<4>,,8,<4>,M,,<4>,M,,<4>,,4.5,<4>,,104,<4>,M,,<4>,M,,<4>,M,,<4>,M,,<4>
gtmpcnut,5/5/2005 4:30,2,1,,,0.035,<4>,,0.052,<4>,,0.068,<4>,C,0.016,<4>,,0.047,<4>,,0.0041,<4>,C,0.0127,<4>,,0.0168,<4>,C,0.064,<4>,,0.3477,<4>,,0.4352,<4>,C,0.0875,<4>,,2.3,<4>,,0.4,<4>,,3.3,<4>,,0.9,<4>,,4.413,<4>,M,,<4>,M,,<4>,,6,<4>,M,,<4>,M,,<4>,,4.3,<4>,,110,<4>,M,,<4>,M,,<4>,M,,<4>,M,,<4>
gtmpcnut,5/5/2005 7:00,2,1,,,0.028,<4>,,0.047,<4>,,0.093,<4>,C,0.046,<4>,,0.054,<4>,,0.0043,<4>,C,0.0143,<4>,,0.0186,<4>,C,0.073,<4>,,0.3757,<4>,,0.5142,<4>,C,0.1385,<4>,,4.7,<4>,,2.1,<4>,,4.6,<4>,,2.82,<4>,,3.567,<4>,M,,<4>,M,,<4>,,16,<4>,M,,<4>,M,,<4>,,12.5,<4>,,77,<4>,M,,<4>,M,,<4>,M,,<4>,M,,<4>
gtmpcnut,5/5/2005 9:30,2,1,,,0.024,<4>,,0.039,<4>,,0.07,<4>,C,0.031,<4>,,0.044,<4>,,0.0038,<4>,C,0.0096,<4>,,0.0134,<4>,C,0.057,<4>,,0.2785,<4>,,0.4567,<4>,C,0.1782,<4>,,4.5,<4>,,2.2,<4>,,4,<4>,,1.8,<4>,,2.171,<4>,M,,<4>,M,,<4>,,25,<4>,M,,<4>,M,,<4>,,8.8,<4>,,44,<4>,M,,<4>,M,,<4>,M,,<4>,M,,<4>
gtmpcnut,5/5/2005 12:00,2,1,,,0.03,<4>,,0.049,<4>,,0.11,<4>,C,0.061,<4>,,0.049,<4>,,0.0041,<4>,C,0.0144,<4>,,0.0185,<4>,C,0.068,<4>,,0.36,<4>,,0.5515,<4>,C,0.1915,<4>,,6.9,<4>,,3,<4>,,6.9,<4>,,5.24,<4>,,3.603,<4>,M,,<4>,M,,<4>,,17,<4>,M,,<4>,M,,<4>,,17.2,<4>,,75,<4>,M,,<4>,M,,<4>,M,,<4>,M,,<4>
gtmpinut,6/21/2005 8:30,1,1,,,0.025,<4>,,0.04,<4>,,0.08,<4>,C,0.04,<4>,,0.061,<4>,,0.0027,<4>,C,0.007,<4>,,0.0097,<4>,C,0.071,<4>,,0.3426,<4>,,0.4475,<4>,C,0.1049,<4>,,10.1,<4>,,7.2,<4>,,5.3,<4>,,2.11,<4>,,1.723,<4>,,63,<4>,,27.6,<4>,,30.9,<4>,,4.6,<4>,,7.6,<4>,,7.7,<4>,,18,<4>,,0.8,<4>,,572.2,<4>,,75.4,<4>,C,2.027,<4>
