Station Code,DateTimeStamp,Monitoring Program,Rep,F_Record,PO4F,F_PO4F,TDP,F_TDP,TP,F_TP,PHOSP,F_PHOSP,NH4F,F_NH4F,NO2F,F_NO2F,NO3F,F_NO3F,NO23F,F_NO23F,DIN,F_DIN,TDN,F_TDN,TN,F_TN,PN,F_PN,UncCHLa_N,F_UncCHLa_N,CHLA_N,F_CHLA_N,PHEA,F_PHEA,POC,F_POC,SiO4F,F_SiO4F,TSS,F_TSS,WTEM_N,F_WTEM_N,SALT_N,F_SALT_N,DO_N,F_DO_N,PH_N,F_PH_N,TURB_N,F_TURB_N,Color,F_Color,SECCHI,F_SECCHI,IRR0_N,F_IRR0_N,IRR1_N,F_IRR1_N,Kd_N,F_Kd_N
gtmpcnut,07/02/2008 02:37,2,1,,0.087,0,0.118,0,0.168,0,0.050,0,0.047,0,0.0043,<-4> [SBL],,<-4> [SCB],0.0213,0,0.068,0,0.467,0,0.482,0,0.0149,0,17.1,0,13.2,0,7.2,0,2.25,0,6.33,0,24.7,0,,<-1>,14.0,0,,<-1>,,<-1>,11.5,0,72.7,0,,<-1>,,<-1>,,<-1>,,<-1>
gtmpcnut,07/02/2008 05:07,2,1,,0.110,0,0.128,<1> (CHB),0.152,<1> (CHB),0.024,<1> (CHB),0.063,0,0.0043,<-4> [SBL],,<-4> [SCB],0.0423,0,0.105,0,0.437,0,0.558,0,0.1210,0,16.2,0,12.3,0,7.2,0,2.16,0,7.08,0,21.0,0,,<-1>,11.0,0,,<-1>,,<-1>,9.6,0,76.5,0,,<-1>,,<-1>,,<-1>,,<-1>
gtmpcnut,07/02/2008 07:37,2,1,,0.090,0,0.101,0,0.172,0,0.071,0,0.041,0,0.0043,<-4> [SBL],,<-4> [SCB],0.0184,0,0.059,0,0.417,0,0.561,0,0.1448,0,21.9,0,17.5,0,8.2,0,2.34,0,6.57,0,33.3,0,,<-1>,13.0,0,,<-1>,,<-1>,13.8,0,71.3,0,,<-1>,,<-1>,,<-1>,,<-1>
gtmssnut,07/02/2008 07:51,1,1,,0.003,0,0.019,0,0.085,0,0.066,0,0.046,0,0.0043,<-4> [SBL],,<-4> [SCB],0.0153,0,0.061,0,0.510,<1> [SCC],0.510,<1> [SCC],-0.0001,<-3> [SNV],9.4,0,7.1,0,4.3,0,1.58,0,0.32,0,63.2,0,21.7,0,34.1,0,6.1,0,8.0,0,13.6,0,3.2,0,0.8,0,503.2,0,179.6,0,1.030,0
gtmssnut,07/02/2008 07:52,1,2,,0.003,0,0.013,0,0.071,0,0.058,0,0.042,0,0.0043,<-4> [SBL],,<-4> [SCB],0.0121,0,0.054,0,0.590,<1> [SCC],0.450,<1> [SCC],-0.1404,<-3> [SNV],9.2,0,7.1,0,3.9,0,1.64,0,0.49,0,67.6,0,21.7,0,34.1,0,6.1,0,8.0,0,13.4,0,4.4,0,0.8,0,503.2,0,179.6,0,1.030,0
gtmpinut,07/02/2008 08:56,1,1,,0.012,0,0.049,<1> [SRD],0.097,0,0.048,0,0.047,0,0.0043,<-4> [SBL],,<-4> [SCB],0.0116,0,0.059,0,0.648,0,0.741,0,0.0938,0,15.9,0,13.4,0,4.7,0,1.14,0,0.55,0,42.4,0,26.9,0,31.9,0,5.0,0,7.8,0,9.5,0,14.3,0,0.8,0,1017.0,0,172.0,0,1.777,0
gtmpinut,07/02/2008 08:57,1,2,,0.014,0,0.024,<1> [SRD],0.116,0,0.092,0,0.046,0,0.0043,<-4> [SBL],,<-4> [SCB],0.0121,0,0.058,0,0.671,0,0.747,0,0.0757,0,17.6,0,15.1,0,4.9,0,1.18,0,0.60,0,48.2,0,26.9,0,31.9,0,5.0,0,7.8,0,8.7,0,13.1,0,0.8,0,1017.0,0,172.0,0,1.777,0
gtmpcnut,07/02/2008 10:07,2,1,,0.057,0,0.061,0,0.157,0,0.096,0,0.042,0,0.0043,<-4> [SBL],,<-4> [SCB],0.0262,0,0.068,0,0.633,<1> [SCC],0.629,<1> [SCC],-0.0036,<-3> [SNV],23.4,0,19.2,0,7.9,0,2.21,0,4.74,0,65.8,0,,<-1>,20.0,0,,<-1>,,<-1>,17.4,0,59.0,0,,<-1>,,<-1>,,<-1>,,<-1>
gtmfmnut,07/02/2008 10:41,1,1,,0.008,0,0.019,<1> [SRD],0.084,0,0.065,0,0.041,0,0.0043,<-4> [SBL],,<-4> [SCB],0.0180,0,0.059,0,0.521,0,0.538,0,0.0166,0,10.0,0,8.6,0,2.8,0,1.35,0,1.43,0,44.4,0,24.8,0,33.0,0,5.9,0,7.9,0,10.5,0,11.6,0,0.7,0,1635.0,0,349.8,0,1.542,0
gtmfmnut,07/02/2008 10:42,1,2,,0.009,0,0.038,<1> [SRD],0.060,0,0.022,0,0.039,0,0.0043,<-4> [SBL],,<-4> [SCB],0.0171,0,0.056,0,0.527,0,0.551,0,0.0242,0,9.8,0,8.4,0,2.7,0,1.30,0,1.54,0,38.0,0,24.8,0,33.0,0,5.9,0,7.9,0,9.5,0,13.3,0,0.7,0,1635.0,0,349.8,0,1.542,0
gtmpcnut,07/02/2008 12:06,1,1,,0.070,0,0.070,0,0.176,<1> [SRD],0.106,<1> [SRD],0.061,0,0.0043,<-4> [SBL],,<-4> [SCB],0.0215,0,0.082,0,0.785,0,0.970,0,0.1857,0,29.0,0,24.2,0,9.2,0,2.62,0,6.60,0,64.3,0,27.7,0,16.2,0,4.0,0,8.0,0,17.7,0,60.5,0,0.4,0,1677.0,0,45.9,0,3.598,0
gtmpcnut,07/02/2008 12:07,1,2,,0.070,0,0.069,0,0.113,<1> [SRD],0.044,<1> [SRD],0.049,0,0.0043,<-4> [SBL],,<-4> [SCB],0.0176,0,0.067,0,0.728,0,0.915,0,0.1875,0,30.1,0,25.1,0,9.4,0,2.62,0,5.09,0,52.7,0,27.7,0,16.2,0,4.0,0,8.0,0,17.2,0,62.4,0,0.4,0,1677.0,0,45.9,0,3.598,0
gtmpinut,08/18/2008 09:41,1,1,,0.023,0,0.027,<1> (CHB),0.068,<1> (CHB),0.041,<1> (CHB),0.080,0,0.0069,0,0.0600,0,0.0669,0,0.147,0,0.435,0,0.694,0,0.2588,0,8.4,0,6.9,0,2.9,0,1.57,0,2.20,0,68.0,0,27.8,0,30.3,0,4.2,0,7.7,0,9.1,0,29.0,0,0.8,0,763.6,0,117.0,0,1.876,0
gtmpinut,08/18/2008 09:42,1,2,,0.023,0,0.035,<1> (CHB),0.074,<1> (CHB),0.039,<1> (CHB),0.088,0,0.0067,0,0.0563,0,0.0630,0,0.151,0,0.476,0,0.667,0,0.1909,0,8.3,0,6.7,0,2.9,0,1.48,0,2.01,0,68.2,0,27.8,0,30.3,0,4.2,0,7.7,0,9.4,0,28.5,0,0.8,0,763.6,0,117.0,0,1.876,0
gtmpcnut,08/18/2008 10:11,1,1,,0.043,0,0.057,<1> (CHB),0.148,<1> (CHB),0.091,<1> (CHB),0.085,0,0.0050,0,0.0489,0,0.0539,0,0.139,0,0.496,0,0.882,0,0.3864,0,18.6,0,14.9,0,7.0,0,3.87,0,3.48,0,100.7,0,28.3,0,23.3,0,4.0,0,,<-2> [GDM],22.3,0,41.3,0,0.5,0,997.8,0,13.9,0,4.274,0
gtmpcnut,08/18/2008 10:12,1,2,,0.041,0,0.050,<1> (CHB),0.133,<1> (CHB),0.083,<1> (CHB),0.068,0,0.0050,0,0.0416,0,0.0466,0,0.115,0,0.456,0,0.799,0,0.3423,0,21.3,0,18.4,0,5.6,0,3.48,0,3.78,0,121.0,0,28.3,0,23.3,0,4.0,0,,<-2> [GDM],23.3,0,42.7,0,0.5,0,997.8,0,13.9,0,4.274,0
gtmssnut,08/18/2008 10:43,1,1,,0.010,0,0.017,<1> (CHB),0.039,<1> (CHB),0.022,<1> (CHB),0.050,0,0.0043,<-4> [SBL],,<-4> [SCB],0.0291,0,0.079,0,0.244,0,0.366,0,0.1225,0,4.4,0,4.1,0,0.6,0,0.85,0,0.31,<-4> [SBL],45.6,0,26.1,0,34.0,0,6.1,0,7.9,0,7.6,0,6.4,0,1.1,0,1144.0,0,355.7,0,1.168,0
gtmssnut,08/18/2008 10:44,1,2,,0.010,0,0.012,<1> (CHB),0.039,<1> (CHB),0.027,<1> (CHB),0.053,0,0.0043,<-4> [SBL],,<-4> [SCB],0.0282,0,0.081,0,0.231,0,0.338,0,0.1071,0,4.4,0,3.9,0,1.0,0,1.17,0,0.88,0,58.6,0,26.1,0,34.0,0,6.1,0,7.9,0,7.9,0,8.1,0,1.1,0,1144.0,0,355.7,0,1.168,0
gtmfmnut,08/18/2008 11:29,1,1,,0.021,0,0.029,<1> (CHB),0.063,<1> (CHB),0.034,<1> (CHB),0.084,0,0.0044,0,0.0601,0,0.0645,0,0.148,0,0.334,0,0.562,0,0.2281,0,4.9,0,4.3,0,1.2,0,1.09,0,2.31,0,71.8,0,27.5,0,32.9,0,5.1,0,7.8,0,9.1,0,10.8,0,0.5,0,2100.0,0,539.0,0,1.360,0
gtmfmnut,08/18/2008 11:30,1,2,,0.022,0,0.033,<1> (CHB),0.055,<1> (CHB),0.022,<1> (CHB),0.087,0,0.0049,0,0.0600,0,0.0649,0,0.152,0,0.342,0,0.485,0,0.1424,0,4.9,0,4.1,0,1.5,0,1.20,0,1.90,0,67.6,0,27.5,0,32.9,0,5.1,0,7.8,0,9.9,0,9.7,0,0.5,0,2100.0,0,539.0,0,1.360,0
gtmpcnut,08/25/2008 09:05,2,1,{CRE},0.032,0,0.053,0,0.076,0,0.023,0,0.064,<1> (CHB),0.0043,<-4> [SBL] (CHB),,<-4> [SCB] (CHB),0.0062,<-4> [SBL] (CHB),,<-4> [SCB] (CHB),1.087,0,1.138,0,0.0517,0,3.3,0,1.6,0,3.1,0,2.51,0,4.64,0,17.7,0,,<-1>,2.0,0,,<-1>,,<-1>,10.5,0,395.2,0,,<-1>,,<-1>,,<-1>,,<-1>
gtmpcnut,08/25/2008 11:35,2,1,{CRE},0.036,0,0.049,0,0.086,0,0.037,0,0.062,<1> (CHB),0.0043,<-4> [SBL] (CHB),,<-4> [SCB] (CHB),0.0062,<-4> [SBL] (CHB),,<-4> [SCB] (CHB),1.108,0,1.132,0,0.0240,0,3.1,0,1.8,0,2.4,0,2.23,0,4.62,0,16.0,0,,<-1>,3.0,0,,<-1>,,<-1>,10.3,0,413.4,0,,<-1>,,<-1>,,<-1>,,<-1>
gtmpcnut,08/25/2008 14:05,2,1,{CRE},0.036,0,0.049,0,0.085,0,0.036,0,0.073,<1> (CHB),0.0043,<-4> [SBL] (CHB),,<-4> [SCB] (CHB),0.0062,<-4> [SBL] (CHB),,<-4> [SCB] (CHB),1.074,0,1.149,0,0.0748,0,1.9,0,1.1,0,1.4,0,1.58,0,4.48,0,17.3,0,,<-1>,3.0,0,,<-1>,,<-1>,10.5,0,415.3,0,,<-1>,,<-1>,,<-1>,,<-1>
gtmpcnut,08/25/2008 16:35,2,1,{CRE},0.039,0,0.051,0,0.096,0,0.045,0,0.072,<1> (CHB),0.0043,<-4> [SBL] (CHB),,<-4> [SCB] (CHB),0.0062,<-4> [SBL] (CHB),,<-4> [SCB] (CHB),1.116,0,1.195,0,0.0798,0,2.8,0,1.3,0,2.5,0,2.04,0,4.28,0,21.3,0,,<-1>,3.0,0,,<-1>,,<-1>,10.9,0,398.1,0,,<-1>,,<-1>,,<-1>,,<-1>
gtmpcnut,08/25/2008 19:05,2,1,{CRE},0.044,0,0.058,0,0.103,0,0.045,0,0.096,<1> (CHB),0.0043,<-4> [SBL] (CHB),,<-4> [SCB] (CHB),0.0062,<-4> [SBL] (CHB),,<-4> [SCB] (CHB),1.175,0,1.252,0,0.0763,0,3.0,0,1.8,0,2.2,0,1.91,0,4.81,0,16.7,0,,<-1>,2.0,0,,<-1>,,<-1>,12.9,0,387.5,0,,<-1>,,<-1>,,<-1>,,<-1>
gtmpcnut,08/25/2008 21:35,2,1,{CRE},0.040,0,0.053,0,0.118,0,0.065,0,0.077,<1> (CHB),0.0043,<-4> [SBL] (CHB),,<-4> [SCB] (CHB),0.0062,<-4> [SBL] (CHB),,<-4> [SCB] (CHB),1.117,0,1.204,0,0.0871,0,3.9,0,2.0,0,3.3,0,2.25,0,3.76,0,22.3,0,,<-1>,2.0,0,,<-1>,,<-1>,19.6,0,430.6,0,,<-1>,,<-1>,,<-1>,,<-1>
gtmpcnut,08/26/2008 00:05,2,1,{CRE},0.040,0,0.055,0,0.107,0,0.052,0,0.078,<1> (CHB),0.0043,<-4> [SBL] (CHB),,<-4> [SCB] (CHB),0.0062,<-4> [SBL] (CHB),,<-4> [SCB] (CHB),1.103,0,1.116,0,0.0132,0,4.2,0,2.2,0,3.6,0,1.87,0,4.19,0,9.3,0,,<-1>,2.0,0,,<-1>,,<-1>,17.4,0,446.0,0,,<-1>,,<-1>,,<-1>,,<-1>
gtmpcnut,08/26/2008 02:35,2,1,{CRE},0.038,0,0.044,0,0.098,0,0.054,0,0.088,<1> (CHB),0.0043,<-4> [SBL] (CHB),,<-4> [SCB] (CHB),0.0062,<-4> [SBL] (CHB),,<-4> [SCB] (CHB),1.222,0,1.380,0,0.1576,0,3.5,0,1.8,0,3.0,0,2.02,0,4.76,0,20.0,0,,<-1>,3.0,0,,<-1>,,<-1>,12.8,0,448.8,0,,<-1>,,<-1>,,<-1>,,<-1>
gtmpcnut,08/26/2008 05:05,2,1,{CRE},0.042,0,0.058,0,0.102,0,0.044,0,0.085,<1> (CHB),0.0043,<-4> [SBL] (CHB),,<-4> [SCB] (CHB),0.0062,<-4> [SBL] (CHB),,<-4> [SCB] (CHB),,<-2> [GDM],1.097,0,,<-2> [GCM],2.2,0,1.3,0,1.6,0,1.92,0,5.27,0,16.3,0,,<-1>,2.0,0,,<-1>,,<-1>,9.0,0,457.5,0,,<-1>,,<-1>,,<-1>,,<-1>
gtmpcnut,08/26/2008 07:35,2,1,{CRE},0.041,0,0.062,0,0.088,0,0.026,0,0.078,<1> (CHB),0.0043,<-4> [SBL] (CHB),,<-4> [SCB] (CHB),0.0062,<-4> [SBL] (CHB),,<-4> [SCB] (CHB),1.033,0,1.128,0,0.0947,0,1.8,0,1.1,0,1.3,0,1.58,0,5.10,0,8.3,0,,<-1>,3.0,0,,<-1>,,<-1>,7.3,0,454.6,0,,<-1>,,<-1>,,<-1>,,<-1>
gtmpcnut,08/26/2008 10:05,2,1,{CRE},0.040,0,0.064,0,0.098,0,0.034,0,0.072,<1> (CHB),0.0043,<-4> [SBL] (CHB),,<-4> [SCB] (CHB),0.0062,<-4> [SBL] (CHB),,<-4> [SCB] (CHB),0.994,0,1.074,0,0.0797,0,2.8,0,2.0,0,1.5,0,1.71,0,4.92,0,29.7,0,,<-1>,2.0,0,,<-1>,,<-1>,11.2,0,489.1,0,,<-1>,,<-1>,,<-1>,,<-1>
gtmpcnut,09/17/2008 13:05,2,1,,0.033,0,0.072,0,0.140,0,0.068,0,0.078,0,0.0097,0,0.0281,0,0.0378,0,0.116,0,0.812,0,0.851,0,0.0392,0,12.8,0,9.2,0,6.6,0,1.87,0,5.75,0,87.0,0,,<-1>,26.0,0,,<-1>,,<-1>,17.0,0,138.8,0,,<-1>,,<-1>,,<-1>,,<-1>
gtmpcnut,09/17/2008 15:35,2,1,,0.040,0,0.056,0,0.132,0,0.076,0,0.079,0,0.0117,0,0.0417,0,0.0534,0,0.132,0,0.831,0,0.963,0,0.1315,0,9.8,0,6.9,0,5.3,0,1.86,0,7.05,0,67.0,0,,<-1>,19.0,0,,<-1>,,<-1>,13.7,0,261.2,0,,<-1>,,<-1>,,<-1>,,<-1>
gtmpcnut,09/17/2008 18:05,2,1,,0.054,0,0.068,0,0.104,0,0.036,0,0.104,0,0.0104,0,0.0490,0,0.0594,0,0.163,0,0.762,0,0.805,0,0.0429,0,4.8,0,3.4,0,2.6,0,1.34,0,9.13,0,31.7,0,,<-1>,9.0,0,,<-1>,,<-1>,9.3,0,443.6,0,,<-1>,,<-1>,,<-1>,,<-1>
gtmpcnut,09/17/2008 20:35,2,1,,0.057,0,0.068,0,0.156,0,0.088,0,0.107,0,0.0109,0,0.0498,0,0.0607,0,0.168,0,0.781,0,0.828,0,0.0469,0,4.2,0,2.7,0,2.8,0,1.29,0,9.66,0,29.3,0,,<-1>,7.0,0,,<-1>,,<-1>,10.8,0,456.8,0,,<-1>,,<-1>,,<-1>,,<-1>
gtmpcnut,09/17/2008 23:05,2,1,,0.046,0,0.052,0,0.098,0,0.046,0,0.110,0,0.0090,0,0.0451,0,0.0541,0,0.164,0,0.845,0,0.962,0,0.1172,0,7.6,0,4.9,0,4.9,0,2.01,0,7.86,0,70.0,0,,<-1>,18.0,0,,<-1>,,<-1>,15.8,0,256.0,0,,<-1>,,<-1>,,<-1>,,<-1>
gtmpcnut,09/18/2008 01:35,2,1,,0.043,0,0.058,0,0.118,0,0.060,0,0.113,0,0.0082,0,0.0480,0,0.0562,0,0.169,0,0.716,0,0.847,0,0.1311,0,6.4,0,4.0,0,4.3,0,1.29,0,4.83,0,55.0,0,,<-1>,24.0,0,,<-1>,,<-1>,11.2,0,159.0,0,,<-1>,,<-1>,,<-1>,,<-1>
gtmpcnut,09/18/2008 04:05,2,1,,0.050,0,0.046,0,0.077,0,0.031,0,0.111,0,0.0106,0,0.0591,0,0.0697,0,0.181,0,0.859,0,0.950,0,0.0901,0,5.7,0,3.6,0,3.8,0,1.69,0,7.12,0,53.0,0,,<-1>,15.0,0,,<-1>,,<-1>,12.7,0,310.0,0,,<-1>,,<-1>,,<-1>,,<-1>
gtmpcnut,09/18/2008 06:35,2,1,,0.056,0,0.065,0,0.147,0,0.082,0,0.102,0,0.0120,0,0.0589,0,0.0709,0,0.173,0,0.874,0,0.934,0,0.0596,0,3.8,0,2.4,0,2.4,0,1.25,0,9.00,0,17.7,0,,<-1>,7.0,0,,<-1>,,<-1>,10.4,0,445.4,0,,<-1>,,<-1>,,<-1>,,<-1>
gtmpcnut,09/18/2008 09:05,2,1,,0.054,0,0.065,0,0.117,0,0.052,0,0.117,0,0.0121,0,0.0618,0,0.0739,0,0.191,0,0.859,0,0.939,0,0.0800,0,5.0,0,2.9,0,3.8,0,0.99,0,9.04,0,28.3,0,,<-1>,8.0,0,,<-1>,,<-1>,13.4,0,412.2,0,,<-1>,,<-1>,,<-1>,,<-1>
gtmssnut,09/18/2008 11:11,1,1,,0.004,0,0.034,0,0.070,0,0.036,0,0.014,0,0.0043,<-4> [SBL],,<-4> [SCB],0.0062,<-4> [SBL],,<-4> [SCB],0.152,0,0.293,0,0.1407,0,9.9,0,7.8,0,3.9,0,0.88,0,0.33,0,57.2,0,27.2,0,33.6,0,5.7,0,7.9,0,12.7,0,4.2,0,0.7,0,1699.0,0,315.3,0,1.684,0
gtmssnut,09/18/2008 11:12,1,2,,0.004,0,0.028,0,0.085,0,0.057,0,0.019,0,0.0043,<-4> [SBL],,<-4> [SCB],0.0062,<-4> [SBL],,<-4> [SCB],0.247,0,0.304,0,0.0573,0,10.7,0,8.7,0,3.7,0,0.97,0,0.31,<-4> [SBL],55.2,0,27.2,0,33.6,0,5.7,0,7.9,0,14.8,0,4.0,0,0.7,0,1699.0,0,315.3,0,1.684,0
gtmpcnut,09/18/2008 11:35,2,1,,0.039,0,0.043,0,0.138,0,0.095,0,0.088,0,0.0096,0,0.0463,0,0.0559,0,0.144,0,0.763,0,0.941,0,0.1782,0,17.0,0,12.1,0,9.0,0,2.57,0,6.44,0,90.0,0,,<-1>,20.0,0,,<-1>,,<-1>,31.2,0,204.7,0,,<-1>,,<-1>,,<-1>,,<-1>
gtmpinut,09/18/2008 12:06,1,1,,0.030,0,0.047,0,0.090,0,0.043,0,0.064,0,0.0910,0,0.0740,0,0.1650,0,0.229,0,0.555,0,0.743,0,0.1884,0,6.5,0,4.9,0,3.0,0,1.02,0,3.16,0,45.4,0,28.8,0,26.3,0,4.6,0,7.9,0,12.7,0,52.7,0,0.8,0,1681.0,0,136.0,0,2.514,0
gtmpinut,09/18/2008 12:07,1,2,,0.031,0,0.049,0,0.085,0,0.036,0,0.085,0,0.0927,0,0.0873,0,0.1800,0,0.265,0,0.715,0,0.752,0,0.0368,0,6.6,0,5.1,0,2.7,0,1.32,0,3.96,0,39.2,<1> (CHB),28.8,0,26.3,0,4.6,0,7.9,0,11.7,0,51.8,0,0.8,0,1681.0,0,136.0,0,2.514,0
gtmfmnut,09/18/2008 13:43,1,1,,0.030,0,0.044,0,0.142,0,0.098,0,0.104,0,0.0194,0,0.0423,0,0.0617,0,0.166,0,0.423,0,0.594,0,0.1713,0,7.9,0,5.8,0,3.8,0,1.21,0,3.29,0,77.2,0,28.2,0,29.7,0,4.9,0,7.8,0,16.8,0,27.3,0,0.6,0,1709.0,0,140.8,0,2.496,0
gtmfmnut,09/18/2008 13:44,1,2,,0.031,0,0.043,0,0.124,0,0.081,0,0.102,0,0.0198,0,0.0415,0,0.0613,0,0.163,0,0.455,0,0.548,0,0.0932,0,7.8,0,6.0,0,3.3,0,1.27,0,3.10,0,74.6,0,28.2,0,29.7,0,4.9,0,7.8,0,14.2,0,29.9,0,0.6,0,1709.0,0,140.8,0,2.496,0
gtmpcnut,09/18/2008 14:05,2,1,,0.032,0,0.046,0,0.154,0,0.108,0,0.080,0,0.0093,0,0.0373,0,0.0466,0,0.127,0,0.563,0,0.713,0,0.1493,0,10.7,0,8.3,0,4.4,0,1.87,0,5.14,0,41.0,0,,<-1>,28.0,0,,<-1>,,<-1>,14.5,0,108.3,0,,<-1>,,<-1>,,<-1>,,<-1>
gtmpcnut,09/18/2008 14:55,1,1,,0.034,0,0.050,0,0.111,0,0.061,0,0.070,0,0.0089,0,0.0365,0,0.0454,0,0.115,0,0.630,0,0.809,0,0.1785,0,14.1,0,12.1,0,3.9,0,1.25,0,4.74,0,83.0,<1> (CHB),28.2,0,24.1,0,5.1,0,7.8,0,12.5,0,125.9,0,0.4,0,1013.0,0,16.6,0,4.111,0
gtmpcnut,09/18/2008 14:56,1,2,,0.036,0,0.047,0,0.133,0,0.086,0,0.078,0,0.0092,0,0.0327,0,0.0419,0,0.120,0,0.608,0,0.801,0,0.1926,0,11.9,0,10.0,0,3.4,0,1.45,0,4.76,0,57.0,<1> (CHB),28.2,0,24.1,0,5.1,0,7.8,0,12.1,0,130.9,0,0.4,0,1013.0,0,16.6,0,4.111,0
gtmpcnut,10/13/2008 10:15,2,1,,0.015,0,0.041,0,0.089,<1> (CHB),0.048,<1> (CHB),0.028,0,0.0052,0,0.0527,0,0.0579,0,0.086,0,0.552,0,0.758,0,0.2054,0,7.2,0,4.7,0,4.5,0,2.15,0,4.55,0,64.7,0,,<-1>,24.0,0,,<-1>,,<-1>,17.9,0,167.5,0,,<-1>,,<-1>,,<-1>,,<-1>
gtmpcnut,10/13/2008 12:45,2,1,,0.016,0,0.043,0,0.055,<1> (CHB),0.012,<1> (CHB),0.025,0,0.0060,0,0.0421,0,0.0481,0,0.073,0,0.614,0,0.752,0,0.1383,0,5.9,0,4.0,0,3.4,0,1.96,0,4.82,0,62.7,0,,<-1>,20.0,0,,<-1>,,<-1>,9.4,0,201.0,0,,<-1>,,<-1>,,<-1>,,<-1>
gtmpcnut,10/13/2008 15:15,2,1,,0.023,0,0.049,0,0.061,<1> (CHB),0.012,<1> (CHB),0.025,0,0.0099,0,0.0334,0,0.0433,0,0.068,0,0.595,0,0.649,0,0.0542,0,5.8,0,4.0,0,3.2,0,2.00,0,6.15,0,34.7,0,,<-1>,12.0,0,,<-1>,,<-1>,8.4,0,310.1,0,,<-1>,,<-1>,,<-1>,,<-1>
gtmpcnut,10/13/2008 17:45,2,1,,0.032,0,0.056,<1> [SCC],0.049,<1> [SCC] (CHB),-0.007,<-3> [SNV] (CHB),0.040,0,0.0118,0,0.0304,0,0.0422,0,0.082,0,0.615,0,0.647,0,0.0324,0,2.8,0,2.0,0,1.5,0,1.91,0,7.58,0,13.7,0,,<-1>,9.0,0,,<-1>,,<-1>,5.4,0,332.1,0,,<-1>,,<-1>,,<-1>,,<-1>
gtmpcnut,10/13/2008 20:15,2,1,,0.025,0,0.048,0,0.096,<1> (CHB),0.048,<1> (CHB),0.027,0,0.0117,0,0.0413,0,0.0530,0,0.080,0,0.625,0,0.816,0,0.1901,0,9.3,0,5.6,0,6.6,0,1.84,0,5.30,0,99.3,0,,<-1>,17.0,0,,<-1>,,<-1>,34.2,0,247.9,0,,<-1>,,<-1>,,<-1>,,<-1>
gtmpcnut,10/13/2008 22:45,2,1,,0.017,0,0.044,0,0.086,<1> (CHB),0.042,<1> (CHB),0.032,0,0.0124,0,0.0523,0,0.0647,0,0.097,0,0.576,0,0.732,0,0.1570,0,8.6,0,5.8,0,5.1,0,1.78,0,4.44,0,66.3,0,,<-1>,23.0,0,,<-1>,,<-1>,20.4,0,159.8,0,,<-1>,,<-1>,,<-1>,,<-1>
gtmpcnut,10/14/2008 01:15,2,1,,0.022,0,0.049,0,0.076,<1> (CHB),0.027,<1> (CHB),0.049,0,0.0112,0,0.0449,0,0.0561,0,0.105,0,0.634,0,0.755,0,0.1210,0,6.0,0,4.0,0,3.5,0,1.91,0,4.16,0,50.0,0,,<-1>,19.0,0,,<-1>,,<-1>,13.8,0,233.5,0,,<-1>,,<-1>,,<-1>,,<-1>
gtmpcnut,10/14/2008 03:45,2,1,,0.022,0,0.047,0,0.061,<1> (CHB),0.014,<1> (CHB),0.031,0,0.0086,0,0.0346,0,0.0432,0,0.074,0,0.568,0,0.700,0,0.1319,0,4.9,0,2.9,0,3.5,0,2.16,0,6.21,0,37.0,0,,<-1>,12.0,0,,<-1>,,<-1>,14.3,0,317.7,0,,<-1>,,<-1>,,<-1>,,<-1>
gtmpcnut,10/14/2008 06:15,2,1,,0.025,0,0.048,0,0.049,<1> (CHB),0.001,<1> (CHB),0.031,0,0.0109,0,0.0308,0,0.0417,0,0.073,0,0.594,0,0.631,0,0.0373,0,2.9,0,2.4,0,0.9,0,2.07,0,7.61,0,15.3,0,,<-1>,9.0,0,,<-1>,,<-1>,7.7,0,366.6,0,,<-1>,,<-1>,,<-1>,,<-1>
gtmssnut,10/14/2008 08:18,1,1,,0.004,0,0.015,0,0.047,<1> (CHB),0.032,<1> (CHB),0.031,0,0.0096,0,0.0146,0,0.0242,0,0.055,0,0.221,0,0.456,0,0.2355,0,9.8,0,7.6,0,4.1,0,1.80,0,0.49,0,62.8,0,25.3,0,30.8,0,6.5,0,7.8,0,15.7,0,16.8,0,0.6,0,906.6,<1> (CSM),191.0,<1> (CSM),1.557,<1> (CSM)
gtmssnut,10/14/2008 08:19,1,2,,0.004,0,0.018,0,0.042,<1> (CHB),0.024,<1> (CHB),0.035,0,0.0096,0,0.0136,0,0.0232,0,0.058,0,0.211,0,0.427,0,0.2163,0,10.7,0,8.9,0,3.3,0,1.78,0,0.65,0,70.0,0,25.3,0,30.8,0,6.5,0,7.8,0,14.4,0,21.9,0,0.6,0,906.6,<1> (CSM),191.0,<1> (CSM),1.557,<1> (CSM)
gtmpcnut,10/14/2008 08:45,2,1,,0.024,0,0.048,0,0.079,<1> (CHB),0.031,<1> (CHB),0.056,0,0.0103,0,0.0358,0,0.0461,0,0.102,0,0.662,0,0.856,0,0.1939,0,8.7,0,5.1,0,6.4,0,2.25,0,5.26,0,84.0,0,,<-1>,17.0,0,,<-1>,,<-1>,30.5,0,234.5,0,,<-1>,,<-1>,,<-1>,,<-1>
