"ANALYTE_PRIMARY_KEY"|"ANALYTE_GROUP_CODES"|"RESULT_VALUE_TYPE_CODES"|"ADAPT_ANALYTE_ID"|"LONG_NAME"|"DESCRIPTION"|"BEGIN_DATE"|"METSPC_METHOD_SPECIATION_ID"|"EPA_CODE_ID"|"END_DATE"|"MODIFY_USER_NAME"|"MODIFY_TS"
"476"|"Biological"|"Calculated"|"FL-MOLBIO-020"|"HF183-PMA treated-qPCR (GEU)"|"HF183-PMA treated-qPCR (GEU)"|"21-JUL-2017 00:00:00"|""|"HF183-PMA DNA marker (treated)"|""|"ADAMS_TL"|"07-MAY-2021 13:18:21"
"477"|"Biological"|"Calculated"|"FL-MOLBIO-006"|"GULL2-purified-qPCR (TSC)"|"GULL2-purified-qPCR (TSC)"|"21-JUL-2017 00:00:00"|""|"GULL2 DNA marker (purified)"|""|"SANKURATRI_L"|"06-MAY-2021 17:40:30"
"478"|"Algal Toxins"|"Calculated"|"64285069"|"Anatoxin-a"|"Anatoxin-a"|"21-JUL-2017 00:00:00"|""|"Anatoxin-A"|""|"SCHWENNING_L"|"09-OCT-2023 09:17:38"
"479"|"Algal Toxins"|"Calculated"|"143545908"|"Cylindrospermopsin"|"Cylindrospermopsin"|"21-JUL-2017 00:00:00"|""|"Cylindrospermopsin"|""|"SANKURATRI_L"|"02-DEC-2019 17:47:15"
"480"|"Biological"|"Calculated"|"FL-MOLBIO-007"|"BacR-qPCR (TSC)"|"BacR-qPCR (TSC)"|"21-JUL-2017 00:00:00"|""|"BacR DNA marker"|""|"SANKURATRI_L"|"06-MAY-2021 17:40:30"
"481"|"Biological"|"Calculated"|"FL-MOLBIO-008"|"BacR-purified-qPCR (TSC)"|"BacR-purified-qPCR (TSC)"|"21-JUL-2017 00:00:00"|""|"BacR DNA marker (purified)"|""|"SANKURATRI_L"|"06-MAY-2021 17:40:30"
"482"|"Biological"|"Calculated"|"FL-MOLBIO-009"|"GFD-purified-qPCR (TSC)"|"GFD-purified-qPCR (TSC)"|"21-JUL-2017 00:00:00"|""|"GFD DNA marker (purified)"|""|"SANKURATRI_L"|"06-MAY-2021 17:40:30"
"484"|"Pesticides"|"Calculated"|"34256821"|"Acetochlor"|"Acetochlor"|"23-AUG-2017 00:00:00"|""|"Acetochlor"|""|"SANKURATRI_L"|"02-DEC-2019 17:47:15"
"485"|"Pesticides"|"Calculated"|"21725462"|"Cyanazine"|"Cyanazine"|"23-AUG-2017 00:00:00"|""|"Cyanazine"|""|"SANKURATRI_L"|"02-DEC-2019 17:47:15"
"486"|"Pesticides"|"Calculated"|"120067836"|"Fipronil Sulfide"|"Fipronil Sulfide"|"23-AUG-2017 00:00:00"|""|"Fipronil Sulfide"|""|"SANKURATRI_L"|"02-DEC-2019 17:47:15"
"487"|"Pesticides"|"Calculated"|"120068362"|"Fipronil Sulfone"|"Fipronil Sulfone"|"23-AUG-2017 00:00:00"|""|"Fipronil Sulfone"|""|"SANKURATRI_L"|"02-DEC-2019 17:47:15"
"488"|"Pesticides"|"Calculated"|"5915413"|"Terbuthylazine"|"Terbuthylazine"|"23-AUG-2017 00:00:00"|""|"Terbuthylazine"|""|"SANKURATRI_L"|"02-DEC-2019 17:47:15"
"489"|"Pesticides"|"Calculated"|"1071836"|"Glyphosate"|"Glyphosate"|"23-AUG-2017 00:00:00"|""|"Glyphosate"|""|"ZIMMERMAN_JM"|"24-OCT-2018 00:00:00"
"490"|"Pesticides"|"Calculated"|"175013180"|"Pyraclostrobin"|"Pyraclostrobin"|"23-AUG-2017 00:00:00"|""|"Pyraclostrobin"|""|"ZIMMERMAN_JM"|"24-OCT-2018 00:00:00"
"491"|"Pesticides"|"Calculated"|"759944"|"EPTC"|"EPTC"|"30-AUG-2017 00:00:00"|""|"S-Ethyl dipropylthiocarbamate"|""|"SANKURATRI_L"|"02-DEC-2019 17:47:15"
"492"|"Field Observation"|"Calculated"|"WIN-037"|"Depth to Water (from measuring point)"|"Depth to Water (from measuring point)"|"18-OCT-2017 00:00:00"|""|"Water level in well, depth from a reference point"|""|"ZIMMERMAN_JM"|"24-OCT-2018 00:00:00"
"493"|"Semi-Volatiles"|"Calculated"|"832699"|"1-Methylphenanthrene"|"1-Methylphenanthrene"|"07-NOV-2017 00:00:00"|""|"1-Methylphenanthrene"|""|"ZIMMERMAN_JM"|"24-OCT-2018 00:00:00"
"494"|"Semi-Volatiles"|"Calculated"|"2245387"|"2,3,5-Trimethylnaphthalene"|"2,3,5-Trimethylnaphthalene"|"07-NOV-2017 00:00:00"|""|"1,6,7-Trimethylnaphthalene"|""|"ZIMMERMAN_JM"|"24-OCT-2018 00:00:00"
"495"|"Semi-Volatiles"|"Calculated"|"581420"|"2,6-Dimethylnaphthalene"|"2,6-Dimethylnaphthalene"|"07-NOV-2017 00:00:00"|""|"2,6-Dimethylnaphthalene"|""|"ZIMMERMAN_JM"|"24-OCT-2018 00:00:00"
"496"|"Semi-Volatiles"|"Calculated"|"132650"|"Dibenzothiophene"|"Dibenzothiophene"|"07-NOV-2017 00:00:00"|""|"Dibenzothiophene"|""|"ZIMMERMAN_JM"|"24-OCT-2018 00:00:00"
"497"|"General Physical-Chemical"|"Calculated"|"7440440"|"Carbon- Total"|"Carbon- Total"|"07-NOV-2017 00:00:00"|""|"Carbon"|""|"ZIMMERMAN_JM"|"24-OCT-2018 00:00:00"
"498"|"Oxygen Demand"|"Calculated"|"1565"|"COD"|"COD"|"20-NOV-2017 00:00:00"|""|"Chemical oxygen demand"|""|"ZIMMERMAN_JM"|"24-OCT-2018 00:00:00"
"499"|"Microbiological"|"Calculated"|"WIN-038"|"Thermotolerant E.coli (CFU)"|"Thermotolerant E.coli (CFU)"|"20-NOV-2017 00:00:00"|""|"Thermotolerant E.coli (CFU)"|"24-OCT-2019 04:00:00"|"ZIMMERMAN_JM"|"24-OCT-2019 09:19:14"
"500"|"Nutrients"|"Calculated"|"WIN-039"|"Phosphorus- Organic"|"Phosphorus- Organic"|"20-NOV-2017 00:00:00"|""|"Organic phosphorus"|"22-NOV-2017 05:00:00"|"ZIMMERMAN_JM"|"22-NOV-2017 16:52:00"
"501"|"Nutrients"|"Calculated"|"WIN-040"|"Nitrogen- Inorganic"|"Nitrogen- Inorganic"|"20-NOV-2017 00:00:00"|""|"NO MATCH"|"22-NOV-2017 05:00:00"|"ZIMMERMAN_JM"|"22-NOV-2017 16:51:19"
"502"|"Biological"|"Calculated"|"FL-MOLBIO-021"|"HF183-purified-untreated-qPCR (GEU)"|"HF183-purified-untreated-qPCR (GEU)"|"20-NOV-2017 00:00:00"|""|"HF183 DNA marker (purified untreated)"|""|"ADAMS_TL"|"07-MAY-2021 13:19:40"
"503"|"Pesticides"|"Calculated"|"81334341"|"Imazapyr"|"Imazapyr"|"20-NOV-2017 00:00:00"|""|"Imazapyr"|""|"ZIMMERMAN_JM"|"24-OCT-2018 00:00:00"
"504"|"Pharma and Personal Care Products"|"Calculated"|"2025"|"MBAS (detergents, surfactants)"|"MBAS (detergents, surfactants)"|"15-DEC-2017 00:00:00"|""|"MBAS"|""|"ZIMMERMAN_JM"|"24-OCT-2018 00:00:00"
"505"|"Algal Toxins"|"Calculated"|"WIN-042"|"Microcystin-LR (equivalent)"|"Microcystin-LR (equivalent)"|"31-JAN-2018 00:00:00"|""|"Microcystins and nodularins"|""|"ADAMS_TL"|"18-NOV-2019 16:25:29"
"506"|"Algal Toxins"|"Calculated"|"WIN-041"|"Microcystins-Total"|"Microcystins-Total"|"31-JAN-2018 00:00:00"|""|"Microcystins"|""|"ZIMMERMAN_JM"|"21-APR-2023 18:09:24"
"507"|"Algal Toxins"|"Calculated"|"123304109"|"Microcystin LY"|"Microcystin LY"|"31-JAN-2018 00:00:00"|""|"Microcystin LY"|""|"ZIMMERMAN_JM"|"24-OCT-2018 00:00:00"
"508"|"Pesticides"|"Calculated"|"1066519"|"Aminomethylphosphonic acid"|"Aminomethylphosphonic acid"|"01-FEB-2018 00:00:00"|""|"Aminomethylphosphonic acid"|""|"ZIMMERMAN_JM"|"24-OCT-2018 00:00:00"
"509"|"Pharma and Personal Care Products"|"Calculated"|"657249"|"Metformin"|"Metformin"|"10-MAY-2018 00:00:00"|""|"Metformin"|""|"ZIMMERMAN_JM"|"24-OCT-2018 00:00:00"
"510"|"Pharma and Personal Care Products"|"Calculated"|"125291"|"Hydrocodone"|"Hydrocodone"|"10-MAY-2018 00:00:00"|""|"Hydrocodone"|""|"ZIMMERMAN_JM"|"24-OCT-2018 00:00:00"
"511"|"Pharma and Personal Care Products"|"Calculated"|"136434349"|"Duloxetine hydrochloride"|"Duloxetine hydrochloride"|"10-MAY-2018 00:00:00"|""|"Duloxetine hydrochloride"|""|"ZIMMERMAN_JM"|"23-OCT-2019 10:58:08"
"512"|"Pharma and Personal Care Products"|"Calculated"|"79902639"|"Simvastatin"|"Simvastatin"|"10-MAY-2018 00:00:00"|""|"Simvastatin"|""|"ZIMMERMAN_JM"|"24-OCT-2018 00:00:00"
"513"|"Pharma and Personal Care Products"|"Calculated"|"22204531"|"Naproxen"|"Naproxen"|"10-MAY-2018 00:00:00"|""|"Naproxen"|""|"ZIMMERMAN_JM"|"24-OCT-2018 00:00:00"
"514"|"Pharma and Personal Care Products"|"Calculated"|"15687271"|"Ibuprofen"|"Ibuprofen"|"10-MAY-2018 00:00:00"|""|"Benzeneacetic acid, .alpha.-methyl-4-(2-methylpropyl)-"|""|"ZIMMERMAN_JM"|"23-OCT-2019 13:00:20"
"515"|"Pesticides"|"Calculated"|"77182822"|"Glufosinate"|"Glufosinate"|"10-MAY-2018 00:00:00"|""|"Glufosinate-ammonium"|""|"ZIMMERMAN_JM"|"23-OCT-2019 13:00:35"
"516"|"Biological"|"Calculated"|"FL-MOLBIO-011"|"DG3-qPCR (TSC)"|"DG3-qPCR (TSC)"|"14-JUN-2018 00:00:00"|""|"DG3 DNA marker"|""|"SANKURATRI_L"|"06-MAY-2021 17:40:30"
"517"|"Biological"|"Calculated"|"FL-MOLBIO-012"|"DG3-purified-qPCR (TSC)"|"DG3-purified-qPCR (TSC)"|"14-JUN-2018 00:00:00"|""|"DG3 DNA marker (purified)"|""|"SANKURATRI_L"|"06-MAY-2021 17:40:30"
"518"|"Pharma and Personal Care Products"|"Calculated"|"55589623"|"Acesulfame K"|"Acesulfame K"|"10-JUL-2018 00:00:00"|""|"Acesulfame"|""|"KUMAR_A"|"26-JAN-2023 17:03:33"
"519"|"Field Observation"|"Calculated"|"WIN-044"|"Water Level Elevation (Relative to NGVD29)"|"Water Level Elevation (Relative to NGVD29)"|"10-JUL-2018 00:00:00"|""|"Water level reference point elevation"|""|"ZIMMERMAN_JM"|"24-OCT-2018 00:00:00"
"520"|"Field Observation"|"Calculated"|"WIN-045"|"Water Level Elevation (Relative to NGVD88)"|"Water Level Elevation (Relative to NGVD88)"|"10-JUL-2018 00:00:00"|""|"Water level reference point elevation"|""|"ZIMMERMAN_JM"|"24-OCT-2018 00:00:00"
"521"|"Field Observation"|"Calculated"|"WIN-046"|"Water Level Elevation (Relative to MSL)"|"Water Level Elevation (Relative to MSL)"|"10-JUL-2018 00:00:00"|""|"Water level reference point elevation"|""|"ZIMMERMAN_JM"|"24-OCT-2018 00:00:00"
"522"|"Field Observation"|"Calculated"|"WIN-047"|"Water Level Elevation (Relative to unknown datum)"|"Water Level Elevation (Relative to unknown datum)"|"10-JUL-2018 00:00:00"|""|"Water level reference point elevation"|""|"SANKURATRI_L"|"05-JUN-2019 17:36:01"
"523"|"Biological"|"Calculated"|"FL-MOLBIO-013"|"COWM2-qPCR (TSC)"|"COWM2-qPCR (TSC)"|"31-JUL-2018 00:00:00"|""|"COWM2 DNA Marker"|""|"SANKURATRI_L"|"06-MAY-2021 17:40:30"
"524"|"Biological"|"Calculated"|"FL-MOLBIO-014"|"COWM2-purified-qPCR (TSC)"|"COWM2-purified-qPCR (TSC)"|"31-JUL-2018 00:00:00"|""|"COWM2 DNA marker (purified)"|""|"SANKURATRI_L"|"06-MAY-2021 17:40:30"
"525"|"Biological"|"Calculated"|"FL-MOLBIO-015"|"HUMM2-qPCR (TSC)"|"HUMM2-qPCR (TSC)"|"07-NOV-2018 00:00:00"|""|"HUMM2 DNA Marker"|""|"SANKURATRI_L"|"06-MAY-2021 17:40:30"
"526"|"Biological"|"Calculated"|"FL-MOLBIO-016"|"HUMM2-purified-qPCR (TSC)"|"HUMM2-purified-qPCR (TSC)"|"07-NOV-2018 00:00:00"|""|"HUMM2 DNA Marker (purified)"|""|"SANKURATRI_L"|"06-MAY-2021 17:40:30"
"527"|"Pesticides"|"Calculated"|"87674688"|"Dimethenamid"|"Dimethenamid"|"27-DEC-2018 00:00:00"|""|"Dimethenamid"|""|"ZIMMERMAN_JM"|"27-DEC-2018 08:05:43"
"528"|"Pesticides"|"Calculated"|"205650653"|"Fipronil Desulfinyl"|"Fipronil Desulfinyl"|"27-DEC-2018 00:00:00"|""|"Fipronil Desulfinyl"|""|"SANKURATRI_L"|"14-OCT-2019 17:52:49"
"529"|"Pesticides"|"Calculated"|"97886458"|"Dithiopyr"|"Dithiopyr"|"27-DEC-2018 00:00:00"|""|"Dithiopyr"|""|"ZIMMERMAN_JM"|"23-OCT-2019 10:55:44"
"530"|"Pesticides"|"Calculated"|"29091212"|"Prodiamine"|"Prodiamine"|"27-DEC-2018 00:00:00"|""|"Prodiamine"|""|"ZIMMERMAN_JM"|"27-DEC-2018 08:07:58"
"531"|"Pesticides"|"Calculated"|"19666309"|"Oxadiazon"|"Oxadiazon"|"27-DEC-2018 00:00:00"|""|"Oxadiazon"|""|"ZIMMERMAN_JM"|"27-DEC-2018 08:09:04"
"532"|"Pesticides"|"Calculated"|"107534963"|"Tebuconazole"|"Tebuconazole"|"27-DEC-2018 00:00:00"|""|"Tebuconazole"|""|"SANKURATRI_L"|"14-OCT-2019 17:52:49"
"533"|"General Physical-Chemical"|"Calculated"|"WIN-048"|"Oil and Grease"|"Oil and Grease"|"16-JAN-2019 00:00:00"|""|"Oil and Grease"|""|"ZIMMERMAN_JM"|"16-JAN-2019 07:56:56"
"534"|"Field Observation"|"Calculated"|"WIN-049"|"Horizontal Secchi Disk"|"Horizontal Secchi Disk"|"16-JAN-2019 00:00:00"|""|"Horizontal Secchi Disk"|""|"ZIMMERMAN_JM"|"23-OCT-2019 10:59:12"
"535"|"Semi-Volatiles"|"Calculated"|"39638329"|"Bis(2-chloroisopropyl)ether"|"Bis(2-chloroisopropyl)ether"|"20-FEB-2019 00:00:00"|""|"Bis(2-chloroisopropyl) ether"|""|"ZIMMERMAN_JM"|"20-FEB-2019 06:24:13"
"536"|"Semi-Volatiles"|"Calculated"|"FL-SYNORG-018"|"N-nitrosodiphenylamine/diphenylamine"|"N-nitrosodiphenylamine/diphenylamine"|"20-FEB-2019 00:00:00"|""|"Diphenylamine"|""|"ZIMMERMAN_JM"|"20-FEB-2019 06:24:48"
"537"|"Semi-Volatiles"|"Calculated"|"108952"|"Phenol"|"Phenol"|"20-FEB-2019 00:00:00"|""|"Phenol"|""|"ZIMMERMAN_JM"|"20-FEB-2019 06:25:13"
"538"|"Pesticides"|"Calculated"|"82657043"|"Bifenthrin"|"Bifenthrin"|"16-APR-2019 00:00:00"|""|"Bifenthrin"|""|""|""
"539"|"Pesticides"|"Calculated"|"5103731"|"Cis-Nonachlor"|"Cis-Nonachlor"|"16-APR-2019 00:00:00"|""|"Cis-Nonachlor"|""|""|""
"540"|"Pesticides"|"Calculated"|"55283686"|"Ethalfluralin"|"Ethalfluralin"|"16-APR-2019 00:00:00"|""|"Ethalfluralin"|""|""|""
"541"|"Pesticides"|"Calculated"|"39765805"|"Trans-Nonachlor"|"Trans-Nonachlor"|"16-APR-2019 00:00:00"|""|"Trans-Nonachlor"|""|""|""
"542"|"Pesticides"|"Calculated"|"52686"|"Trichlorfon"|"Trichlorfon"|"13-MAY-2019 00:00:00"|""|"Trichlorfon"|""|"SANKURATRI_L"|"02-DEC-2019 17:47:15"
"543"|"Algal Toxins"|"Calculated"|"35523898"|"Saxitoxin"|"Saxitoxin"|"30-JUL-2019 00:00:00"|""|"Saxitoxin"|""|""|""
"544"|"Algal Toxins"|"Calculated"|"120011667"|"Microcystin LR, Desmethyl"|"Microcystin LR, Desmethyl"|"31-JUL-2019 00:00:00"|""|"Microcystin LR, Desmethyl"|""|"ZIMMERMAN_JM"|"23-OCT-2019 12:25:18"
"545"|"Pesticides"|"Calculated"|"135410207"|"Acetamiprid"|"Acetamiprid"|"01-AUG-2019 00:00:00"|""|"Acetamiprid"|""|""|""
"546"|"Pesticides"|"Calculated"|"915972177"|"Afidopyropen"|"Afidopyropen"|"01-AUG-2019 00:00:00"|""|"Afidopyropen"|""|"ZIMMERMAN_JM"|"23-OCT-2019 09:29:48"
"547"|"Pesticides"|"Calculated"|"1072957711"|"Benzovindiflupyr"|"Benzovindiflupyr"|"01-AUG-2019 00:00:00"|""|"Benzovindiflupyr"|""|""|""
"548"|"Pesticides"|"Calculated"|"210880925"|"Clothianidin"|"Clothianidin"|"01-AUG-2019 00:00:00"|""|"Clothianidin"|""|""|""
"549"|"Pesticides"|"Calculated"|"165252700"|"Dinotefuran"|"Dinotefuran"|"01-AUG-2019 00:00:00"|""|"Dinotefuran"|""|""|""
"550"|"Pesticides"|"Calculated"|"173662970"|"Mandestrobin"|"Mandestrobin"|"01-AUG-2019 00:00:00"|""|"Mandestrobin"|""|""|""
"551"|"Pesticides"|"Calculated"|"153719234"|"Thiamethoxam"|"Thiamethoxam"|"01-AUG-2019 00:00:00"|""|"Thiamethoxam"|""|""|""
"552"|"Pesticides"|"Calculated"|"129558765"|"Tolfenpyrad"|"Tolfenpyrad"|"01-AUG-2019 00:00:00"|""|"Tolfenpyrad"|""|""|""
"553"|"Per- and Polyfluoroalkyl Substances(PFAS)"|"Calculated"|"375735"|"Perfluorobutanesulfonic acid (PFBS)"|"Perfluorobutanesulfonic acid (PFBS)"|"27-SEP-2019 00:00:00"|""|"Perfluorobutanesulfonic acid"|""|"DESIDI_R"|"04-JAN-2022 17:45:18"
"554"|"Per- and Polyfluoroalkyl Substances(PFAS)"|"Calculated"|"335762"|"Perfluorodecanoic acid (PFDA)"|"Perfluorodecanoic acid (PFDA)"|"27-SEP-2019 00:00:00"|""|"Perfluorodecanoic acid"|""|"DESIDI_R"|"04-JAN-2022 17:45:18"
"555"|"Per- and Polyfluoroalkyl Substances(PFAS)"|"Calculated"|"307551"|"Perfluorododecanoic acid (PFDoA)"|"Perfluorododecanoic acid (PFDoA)"|"27-SEP-2019 00:00:00"|""|"Perfluorododecanoic acid"|""|"DESIDI_R"|"04-JAN-2022 17:45:18"
"556"|"Per- and Polyfluoroalkyl Substances(PFAS)"|"Calculated"|"375859"|"Perfluoroheptanoic acid (PFHpA)"|"Perfluoroheptanoic acid (PFHpA)"|"27-SEP-2019 00:00:00"|""|"Perfluoroheptanoic acid"|""|"DESIDI_R"|"04-JAN-2022 17:45:18"
"557"|"Per- and Polyfluoroalkyl Substances(PFAS)"|"Calculated"|"355464"|"Perfluorohexanesulfonic acid (PFHxS)"|"Perfluorohexanesulfonic acid (PFHxS)"|"27-SEP-2019 00:00:00"|""|"Perfluorohexanesulfonic acid"|""|"DESIDI_R"|"04-JAN-2022 17:45:18"
"558"|"Per- and Polyfluoroalkyl Substances(PFAS)"|"Calculated"|"307244"|"Perfluorohexanoic acid (PFHxA)"|"Perfluorohexanoic acid (PFHxA)"|"27-SEP-2019 00:00:00"|""|"Perfluorododecanoic acid"|""|"ZIMMERMAN_JM"|"21-APR-2023 17:42:06"
"559"|"Per- and Polyfluoroalkyl Substances(PFAS)"|"Calculated"|"375951"|"Perfluorononanoic acid (PFNA)"|"Perfluorononanoic acid (PFNA)"|"27-SEP-2019 00:00:00"|""|"Perfluorononanoic acid"|""|"DESIDI_R"|"04-JAN-2022 17:45:18"
"560"|"Per- and Polyfluoroalkyl Substances(PFAS)"|"Calculated"|"1763231"|"Perfluorooctanesulfonic acid (PFOS)"|"Perfluorooctanesulfonic acid (PFOS)"|"27-SEP-2019 00:00:00"|""|"Perfluorooctane sulfonic acid"|""|"DESIDI_R"|"04-JAN-2022 17:45:18"
"561"|"Per- and Polyfluoroalkyl Substances(PFAS)"|"Calculated"|"335671"|"Perfluorooctanoic acid (PFOA)"|"Perfluorooctanoic acid (PFOA)"|"27-SEP-2019 00:00:00"|""|"Perfluorooctanoic acid"|""|"DESIDI_R"|"04-JAN-2022 17:45:18"
"562"|"Per- and Polyfluoroalkyl Substances(PFAS)"|"Calculated"|"376067"|"Perfluorotetradecanoic acid (PFTeA)"|"Perfluorotetradecanoic acid (PFTeA)"|"27-SEP-2019 00:00:00"|""|"Perfluorotetradecanoic acid"|""|"DESIDI_R"|"04-JAN-2022 17:45:18"
"563"|"Per- and Polyfluoroalkyl Substances(PFAS)"|"Calculated"|"2058948"|"Perfluoroundecanoic acid (PFUnA)"|"Perfluoroundecanoic acid (PFUnA)"|"27-SEP-2019 00:00:00"|""|"Perfluoroundecanoic acid"|""|"DESIDI_R"|"04-JAN-2022 17:45:18"
"564"|"Pesticides"|"Calculated"|"2355319"|"N-Me perfluorooctanesulfonamidoAc acid"|"N-Me perfluorooctanesulfonamidoAc acid"|"27-SEP-2019 00:00:00"|""|"N-methyl perfluorooctanesulfonamidoacetic acid"|""|""|""
"565"|"Pesticides"|"Calculated"|"2991506"|"N-Et perfluorooctanesulfonamidoAc acid"|"N-Et perfluorooctanesulfonamidoAc acid"|"27-SEP-2019 00:00:00"|""|"N-ethyl perfluorooctanesulfonamidoacetic acid"|""|""|""
"566"|"General Physical-Chemical"|"Calculated"|"12627133"|"Silicate"|"Silicate"|"24-JAN-2020 00:00:00"|""|"Silicate"|""|""|""
"567"|"Algal Toxins"|"Calculated"|"157622021"|"Microcystin LW"|"Microcystin LW"|"19-FEB-2020 00:00:00"|""|"Microcystin LW"|""|""|""
"568"|"Algal Toxins"|"Calculated"|"138234589"|"Microcystin WR"|"Microcystin WR"|"19-FEB-2020 00:00:00"|""|"Microcystin WR"|""|""|""
"569"|"Pesticides"|"Calculated"|"103361097"|"Flumioxazin"|"Flumioxazin"|"19-FEB-2020 00:00:00"|""|"Flumioxazin"|""|""|""
"570"|"Pesticides"|"Calculated"|"35554440"|"Imazalil"|"Imazalil"|"19-FEB-2020 00:00:00"|""|"Imazalil"|""|""|""
"571"|"Pesticides"|"Calculated"|"60207901"|"Propiconazole"|"Propiconazole"|"19-FEB-2020 00:00:00"|""|"Propiconazole"|""|""|""
"572"|"Pesticides"|"Calculated"|"122836355"|"Sulfentrazone"|"Sulfentrazone"|"19-FEB-2020 00:00:00"|""|"Sulfentrazone"|""|""|""
"573"|"Pesticides"|"Calculated"|"23031369"|"Prallethrin"|"Prallethrin"|"20-FEB-2020 00:00:00"|""|"Prallethrin"|""|""|""
"574"|"Pesticides"|"Calculated"|"26002802"|"Phenothrin"|"Phenothrin"|"20-FEB-2020 00:00:00"|""|"Phenothrin"|""|""|""
"575"|"Pesticides"|"Calculated"|"91465086"|"Lambda-Cyhalothrin"|"Lambda-Cyhalothrin"|"20-FEB-2020 00:00:00"|""|".lambda.-Cyhalothrin"|""|""|""
"576"|"Pesticides"|"Calculated"|"68359375"|"Beta-Cyfluthrin"|"Beta-Cyfluthrin"|"20-FEB-2020 00:00:00"|""|"Cyfluthrin"|""|""|""
"577"|"Biological"|"Calculated"|"FL-BIO-001"|"Algal Growth Potential"|"Algal Growth Potential"|"09-MAR-2020 00:00:00"|""|"Algal Growth Potential"|""|""|""
"578"|"Per- and Polyfluoroalkyl Substances(PFAS)"|"Calculated"|"72629948"|"Perfluorotridecanoic acid (PFTriA)"|"Perfluorotridecanoic acid (PFTriA)"|"18-MAR-2020 00:00:00"|""|"Perfluorotridecanoic acid"|""|"ZIMMERMAN_JM"|"01-DEC-2021 18:15:41"
"579"|"Per- and Polyfluoroalkyl Substances(PFAS)"|"Calculated"|"2706903"|"Perfluoropentanoic acid (PFPeA)"|"Perfluoropentanoic acid (PFPeA)"|"18-MAR-2020 00:00:00"|""|"Perfluorovaleric acid"|""|"ZIMMERMAN_JM"|"01-DEC-2021 18:15:14"
"580"|"Per- and Polyfluoroalkyl Substances(PFAS)"|"Calculated"|"757124724"|"1H,1H,2H,2H-Perfluorohexane sulfonic acid (4:2 FTS)"|"1H,1H,2H,2H-Perfluorohexane sulfonic acid (4:2 FTS)"|"18-MAR-2020 00:00:00"|""|"Fluorotelomer sulfonate 4:2"|""|"ZIMMERMAN_JM"|"01-DEC-2021 17:43:39"
"581"|"Per- and Polyfluoroalkyl Substances(PFAS)"|"Calculated"|"2706914"|"Perfluoropentanesulfonic acid (PFPeS)"|"Perfluoropentanesulfonic acid (PFPeS)"|"18-MAR-2020 00:00:00"|""|"1-Pentanesulfonic acid, 1,1,2,2,3,3,4,4,5,5,5-undecafluoro-"|""|"ZIMMERMAN_JM"|"01-DEC-2021 18:14:07"
"582"|"Per- and Polyfluoroalkyl Substances(PFAS)"|"Calculated"|"27619972"|"1H,1H,2H,2H-Perfluorooctane sulfonic acid (6:2 FTS)"|"1H,1H,2H,2H-Perfluorooctane sulfonic acid (6:2 FTS)"|"18-MAR-2020 00:00:00"|""|"1-Octanesulfonic acid, 3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluoro-"|""|"ZIMMERMAN_JM"|"01-DEC-2021 18:09:49"
"583"|"Per- and Polyfluoroalkyl Substances(PFAS)"|"Calculated"|"39108344"|"1H,1H,2H,2H-Perfluorodecane sulfonic acid (8:2 FTS)"|"1H,1H,2H,2H-Perfluorodecane sulfonic acid (8:2 FTS)"|"18-MAR-2020 00:00:00"|""|"Fluorotelomer sulfonate 8:2"|""|"ZIMMERMAN_JM"|"01-DEC-2021 17:41:26"
"584"|"Per- and Polyfluoroalkyl Substances(PFAS)"|"Calculated"|"375928"|"Perfluoroheptanesulfonic acid (PFHpS)"|"Perfluoroheptanesulfonic acid (PFHpS)"|"18-MAR-2020 00:00:00"|""|"1-Heptanesulfonic acid, 1,1,2,2,3,3,4,4,5,5,6,6,7,7,7-pentadecafluoro-"|""|"ZIMMERMAN_JM"|"01-DEC-2021 18:10:27"
"585"|"Per- and Polyfluoroalkyl Substances(PFAS)"|"Calculated"|"68259121"|"Perfluorononanesulfonic acid (PFNS)"|"Perfluorononanesulfonic acid (PFNS)"|"18-MAR-2020 00:00:00"|""|"1-Nonanesulfonic acid, 1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,9-nonadecafluoro-"|""|"ZIMMERMAN_JM"|"01-DEC-2021 18:13:41"
"586"|"Per- and Polyfluoroalkyl Substances(PFAS)"|"Calculated"|"335773"|"Perfluorodecanesulfonic acid (PFDS)"|"Perfluorodecanesulfonic acid (PFDS)"|"18-MAR-2020 00:00:00"|""|"1-Decanesulfonic acid, 1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heneicosafluoro-"|""|"ZIMMERMAN_JM"|"01-DEC-2021 17:38:20"
"587"|"Semi-Volatiles"|"Calculated"|"79061"|"Acrylamide"|"Acrylamide"|"18-MAR-2020 00:00:00"|""|"Acrylamide"|""|""|""
"588"|"Nutrients"|"Calculated"|"8641"|"Percent Moisture"|"Percent Moisture"|"30-MAR-2020 00:00:00"|""|"Moisture content"|"29-NOV-2021 05:00:00"|"ADAMS_TL"|"29-NOV-2021 14:55:44"
"589"|"Semi-Volatiles"|"Calculated"|"2051243"|"Decachlorobiphenyl"|"Decachlorobiphenyl"|"25-JUN-2020 00:00:00"|""|"Decachlorobiphenyl"|"26-JUN-2020 04:00:00"|"ADAMS_TL"|"26-JUN-2020 22:18:46"
